signal_start,signal_end,execution_start,execution_end,signal_days,states,main_targets,expanded_targets,new_etfs,main_return,combined_return,combined_minus_main_percentage_points
2021-11-10,2021-12-24,2021-11-11,2021-12-27,33,different_etfs|expanded_only|main_only,159865.SZ|512690.SH|CASH,512980.SH|CASH,512980.SH,0.01676406356658755,0.013138215012575616,-0.36258485540119345
2024-01-04,2024-02-06,2024-01-05,2024-02-07,24,different_etfs,512800.SH|513500.SH|518880.SH,513520.SH,513520.SH,0.006100879442454188,0.012390329789027321,0.6289450346573133
2024-07-29,2024-08-02,2024-07-30,2024-08-05,5,different_etfs,512800.SH,512760.SH|513520.SH,513520.SH,-0.02574522542365476,-0.03685937027585107,-1.1114144852196306
2024-08-16,2024-09-09,2024-08-19,2024-09-10,17,different_etfs,518880.SH,513500.SH|513520.SH,513520.SH,0.0006105832306568804,-0.014228983531405559,-1.483956676206244
