variant,challenger_trade_count,final_equity_gap_vs_core45,signal_diff_days_vs_core45,challenger_symbols_traded
global_rank_51,40,-355999.3002029714,367,512980.SH|513030.SH|513520.SH
anchor_equal_51,16,-87993.82739109022,79,512980.SH|513520.SH
champion_cash_gap_51,5,16002.31329454726,4,512980.SH
qualified_pool_51,40,-443186.16623415775,594,512980.SH|513030.SH|513520.SH
theme_champion_51,40,-441123.13560153113,600,512980.SH|513030.SH|513520.SH
challenger_dominance_51,8,-24973.990843185922,33,512980.SH
