check,pass,value
I1_decoy_equity_unchanged,True,
I1_decoy_weights_unchanged,True,
I2_challenger_order_invariant,True,
I2b_full_universe_order_invariant,True,
I3_core_rank_unchanged,True,
I3_core_rank_exit_unchanged,True,
I4_challenger_held_while_core_available_days,True,0.0
I5_theme_clone_no_double_weight,True,1.0
