symbol,total_return,holding_days,path_difference_days_vs_full51
560280.SH,3.510462499762049,0,159
561380.SH,3.659404147507063,0,166
512980.SH,3.7884336892395654,16,149
513520.SH,2.6007606443106766,37,91
513030.SH,3.483458852893639,1,155
561360.SH,4.045564341291034,4,158
