symbol,total_return,holding_days,path_difference_days_vs_v5_core45
560280.SH,1.8817788346441415,0,39
561380.SH,2.2887926608717772,0,16
512980.SH,2.0143511070216507,18,96
513520.SH,1.7993818047003156,40,112
513030.SH,2.4438641441537503,14,66
561360.SH,2.184737166368566,4,16
