symbol,name,category,first_price_date,listed_sessions,eligibility_rate_last252,missing_rate_last252,trailing_amount20,observable_ready,metadata_complete,missing_metadata,promotion_ready,governance_action
560280.SH,工程机械ETF华泰柏瑞,高端制造,2023-10-30,665,0.9047619047619048,0.0,155736288.0,True,False,benchmark_index|expense_ratio|tracking_error,False,eligible_for_metadata_review
561380.SH,电网设备ETF广发,基建公用,2024-12-23,385,0.5674603174603174,0.0,123127976.0,False,False,benchmark_index|expense_ratio|tracking_error,False,remain_in_shadow_observation
512980.SH,传媒ETF广发,科技数字,2018-01-19,2064,1.0,0.0,208114104.0,True,False,benchmark_index|expense_ratio|tracking_error,False,eligible_for_metadata_review
513520.SH,日经ETF华夏,港股与亚洲,2019-06-25,1720,1.0,0.0,499126336.0,True,False,benchmark_index|expense_ratio|tracking_error,False,eligible_for_metadata_review
513030.SH,德国ETF华安,海外欧洲,2014-09-05,2887,1.0,0.0,71264684.0,True,False,benchmark_index|expense_ratio|tracking_error,False,eligible_for_metadata_review
561360.SH,石油ETF国泰,周期资源,2023-10-31,664,0.6507936507936508,0.0,81845140.0,False,False,benchmark_index|expense_ratio|tracking_error,False,remain_in_shadow_observation
